flagged,count,hunspell_suggestion,closest_vocab_term,closest_vocab_count
claydon,6,clay don,clarion,12
colo,6,cool,come,10122
colonia,6,colonial,colony,130
conan,6,canon,woman,10508
conn,6,conn,one,16821
conroy,6,convoy,control,671
cordell,6,cor dell,cordial,58
coreopsis,6,osteoporosis,NA,NA
coriantumr,6,coriander,NA,NA
cosham,6,co sham,sham,21
cottonwoodmrs,6,cottonwoods,NA,NA
cowderys,6,chowders,NA,NA
cresson,6,cress on,lesson,4012
crockett,6,crockett,crochet,55
crompton,6,crouton,NA,NA
crosssections,6,cross sections,NA,NA
custis,6,cultist,custom,473
cyprian,6,cyprian,NA,NA
cyprus,6,cyprus,chorus,201
dalton,6,dalton,gallon,53
darius,6,radius,various,1291
darky,6,sarky,early,2149
davey,6,cadaver,save,1441
deady,6,dead,death,1984
decem,6,deem,seem,2809
defoe,6,defoe,devote,667
denby,6,bendy,debt,233
dency,6,deny,agency,333
deseretmrs,6,deserter,NA,NA
dian,6,diam,man,9696
diaz,6,ditz,dear,1618
dil,6,lid,girl,2809
dilworth,6,worthily,NA,NA
dinah,6,dinah,final,299
distil,6,distill,dispel,41
dobson,6,robson,poison,137
doggie,6,dogie,dodge,29
downbalance,6,down balance,NA,NA
doyle,6,doyle,style,1839
dred,6,deed,need,3616
drummonds,6,drummers,NA,NA
duncans,6,dun cans,NA,NA
dutys,6,duty,duty,1146
dymoch,6,mooch,NA,NA
easeno,6,ease no,ease,162
ednas,6,edemas,NA,NA
eet,6,it,see,6798
eightyear,6,eight year,NA,NA
eldermrs,6,elders,NA,NA
elmina,6,eliminate,eliza,173
emanuel,6,emanuel,manual,47
emeline,6,timeline,emmeline,31
emilie,6,milieu,smile,981
emmy,6,emmy,easy,688
ensignmrs,6,ensigns,NA,NA
ephesus,6,ephesus,NA,NA
esken,6,es ken,even,3974
eternitys,6,eternity,eternity,208
eugenists,6,eugenicists,eugenics,17
fabliau,6,fable,tableau,82
faery,6,fayer,every,4972
fah,6,fag,man,9696
fairchild,6,fair child,NA,NA
famly,6,family,family,4903
fastercleans,6,faster cleans,NA,NA
fea,6,fa,see,6798
felkins,6,felines,NA,NA
fernandez,6,fernandez,NA,NA
fiftyeight,6,fifty eight,NA,NA
fiftyfour,6,fifty four,NA,NA
fiveminute,6,five minute,NA,NA
floyd,6,floyd,lord,2808
foreordination,6,fore ordination,NA,NA
frankel,6,frankel,frank,196
freda,6,freda,free,1148
freeagency,6,free agency,NA,NA
freeburning,6,free burning,NA,NA
frigidaire,6,frigidaire,NA,NA
fruitage,6,fruit age,NA,NA
fter,6,fret,father,3851
fulfiling,6,fulfilling,NA,NA
fulltime,6,full time,NA,NA
fulvia,6,fluvial,NA,NA
funnybone,6,funny bone,NA,NA
galesburg,6,gales burg,NA,NA
gama,6,gama,name,2826
garfieldmrs,6,airfields,NA,NA
gautama,6,gautama,NA,NA
gayety,6,gaiety,safety,202
georgemrs,6,gorgeous,NA,NA
georgiana,6,nonagenarian,NA,NA
germantown,6,germanium,NA,NA
giftgiving,6,gift giving,NA,NA
giv,6,guv,give,10636
givest,6,gives,give,10636
glendale,6,glendale,NA,NA
gloucester,6,gloucester,NA,NA
gloy,6,glory,good,16430
godfreys,6,godfathers,NA,NA
grati,6,gratis,great,8548
greatgreatgrandmother,6,NA,NA,NA
greenfields,6,greenfield,NA,NA
greenwich,6,greenwich,NA,NA
gregg,6,gregg,great,8548
grendels,6,grenades,NA,NA
gress,6,egress,great,8548
griefstricken,6,grief stricken,NA,NA
grunow,6,grunion,grow,2075
guage,6,gauge,age,2407
guidelessons,6,guide lessons,NA,NA
haifa,6,haifa,half,929
hallam,6,hall am,hall,777
hallowell,6,hallow ell,NA,NA
handpainted,6,hand painted,NA,NA
hannibal,6,hannibal,NA,NA
hauns,6,haunch,hand,3610
hawley,6,shawl,valley,721
haynes,6,haynes,hales,19
hees,6,his,see,6798
heian,6,hessian,mean,2608
helene,6,helene,serene,65
heloise,6,heloise,heroine,83
hendricks,6,hendricks,NA,NA
henrie,6,enrich,NA,NA
hepsy,6,psyche,happy,1396
hicken,6,thicken,chicken,269
hickman,6,hickman,iceman,13
hileman,6,middleman,helaman,37
holliday,6,holiday,holiday,207
homebuilding,6,home building,NA,NA
hopkinton,6,intonation,NA,NA
horsecloth,6,horse cloth,NA,NA
huxley,6,huxley,NA,NA
hved,6,hived,even,3974
ibsens,6,sensible,absent,81
ican,6,can,man,9696
idolmaker,6,idol maker,NA,NA
ies,6,is,see,6798
igt,6,git,get,4265
imo,6,imo,time,10317
imogene,6,imogene,imagine,251
indus,6,indus,induce,96
informa,6,informs,inform,181
intellectuality,6,intellectualize,intellectually,34
interestedly,6,disinterestedly,NA,NA
internationale,6,internationale,international,432
intrust,6,entrust,interest,4013
iola,6,viola,old,6339
ise,6,use,one,16821
itbut,6,it but,stout,39
iti,6,is,sit,1196
itis,6,iris,stir,355
iwas,6,was,way,4639
ized,6,zed,need,3616
jeanettes,6,maisonettes,NA,NA
ject,6,jet,get,4265
jeremy,6,jeremy,merely,357
jimmys,6,jimmy,jimmy,58
johanne,6,channel,johnny,30
johnsmrs,6,johns,NA,NA
johnsons,6,john sons,NA,NA
judgement,6,judgment,judgment,304
juliets,6,julienne,NA,NA
junius,6,juniors,genius,190
justin,6,justin,just,3799
jutes,6,jute,outer,130
kamas,6,lamas,mama,107
kanabmrs,6,katakana,NA,NA
keene,6,kine,keep,3265
keimer,6,skimmer,keeper,57
keokuk,6,keokuk,NA,NA
kessler,6,lossless,lesser,49
kimberley,6,kimberley,NA,NA
kingsley,6,kingly,kingly,30
kleinmans,6,kinsman,NA,NA
knappen,6,kidnapper,happen,546
knucks,6,knacks,knock,120
korea,6,chorea,sore,115
lambie,6,ambient,lamb,113
laramie,6,laramie,NA,NA
lated,6,late,late,2501
lege,6,leg,life,9484
leigh,6,lei,light,3290
leipzig,6,leipzig,NA,NA
lenore,6,lenore,ignore,97
leon,6,leon,upon,4928
ler,6,rel,see,6798
leslies,6,lisle,NA,NA
levite,6,levity,devote,667
lewiston,6,milestone,NA,NA
lifethe,6,life the,lifetime,70
lighteasy,6,light easy,NA,NA
likeable,6,likable,liable,39
lilith,6,lilith,limit,429
lilys,6,lilts,lily,146
lippincott,6,clipping,NA,NA
lizette,6,sterilize,layette,50
lobelia,6,obelisk,NA,NA
lochinvar,6,lochinvar,NA,NA
loring,6,lording,long,4120
lovelight,6,love light,NA,NA
lovesome,6,lonesome,lonesome,57
lucinda,6,lucinda,NA,NA
lucys,6,lucks,luck,62
lufi,6,luff,life,9484
luismrs,6,altruism,NA,NA
lullabys,6,lullaby,lullaby,63
lysol,6,lysol,sol,12
maccabees,6,maccabees,NA,NA
macedonia,6,macedonia,NA,NA
machree,6,machete,machine,290
madai,6,madam,mama,107
madsen,6,madden,maiden,189
maladmrs,6,marmalade,NA,NA
mamreov,6,makeover,NA,NA
mandys,6,mandalas,many,6882
marasmus,6,marabous,NA,NA
marbacka,6,bareback,NA,NA
marco,6,macro,marry,1267
mardula,6,modular,NA,NA
maricopamrs,6,macroscopic,NA,NA
marilies,6,marines,NA,NA
marjorie,6,marjorie,NA,NA
marne,6,marne,make,13951
marseilles,6,marseilles,NA,NA
massachussetts,6,videocassettes,NA,NA
mateo,6,macho,make,13951
mbs,6,ms,man,9696
mcbride,6,mcbride,bride,198
mcclendon,6,mcclellan,NA,NA
mcgill,6,mcmillan,mill,321
mcguire,6,mcguire,acquire,256
mcintire,6,mcintyre,NA,NA
mckinley,6,mckinley,NA,NA
mechanicville,6,mechanical,NA,NA
meissen,6,messenger,lessen,78
merk,6,meek,work,12328
merritt,6,merritt,merit,148
mesopotamian,6,mesopotamian,NA,NA
mitre,6,miter,fire,863
mitted,6,emitted,bitter,223
mittee,6,mitten,little,6325
mobbings,6,bombings,NA,NA
moines,6,monies,money,1484
monson,6,monsoon,moon,204
monte,6,monte,one,16821
montecarlo,6,nontechnical,NA,NA
moquis,6,mosquito,NA,NA
moriah,6,morphia,moral,720
motte,6,motet,mother,8432
mudder,6,udder,sudden,179
mulek,6,mule,milk,1358
muvver,6,maneuver,murder,102
nad,6,and,man,9696
neibaurs,6,seigneurs,NA,NA
neil,6,neil,new,5848
nellies,6,bellies,NA,NA
neumann,6,humane,NA,NA
neverending,6,never ending,NA,NA
neverfailing,6,never failing,NA,NA
newark,6,newark,near,1419
newell,6,newel,well,558
nibleys,6,nibbles,NA,NA
ninetyfive,6,ninety five,NA,NA
ninetynine,6,ninety nine,NA,NA
ninetysix,6,ninety six,NA,NA
nize,6,zine,give,10636
nordica,6,indicator,NA,NA
norfolk,6,norfolk,NA,NA
nyswander,6,wanderer,NA,NA
oahu,6,oahu,oak,107
obadiah,6,obadiah,NA,NA
odin,6,odin,open,2069
oldtimers,6,old timers,NA,NA
oldworld,6,old world,NA,NA
oneeighth,6,one eighth,NA,NA
openminded,6,open minded,NA,NA
openmindedness,6,open mindedness,NA,NA
organi,6,organ,organize,950
orne,6,ore,one,16821
orton,6,norton,often,1724
ostenso,6,tensor,NA,NA
othello,6,othello,hello,40
otis,6,otis,oil,449
oxteams,6,ox teams,NA,NA
pancoast,6,pan coast,NA,NA
parisian,6,parisian,NA,NA
parsees,6,pareses,parsley,46
pense,6,pens,peace,1391
perience,6,experience,experience,1425
philippine,6,philippine,NA,NA
picts,6,pics,pick,366
pima,6,puma,time,10317
pisa,6,pisa,pass,2152
popeyed,6,pop eyed,NA,NA
poulengy,6,poultry,NA,NA
powys,6,polys,power,2117
prynne,6,spryness,prince,373
pulsipher,6,publisher,NA,NA
puritanic,6,puritanical,puritan,118
purty,6,putty,part,3481
pws,6,pews,two,5180
quinceys,6,quinces,NA,NA
rachitis,6,bronchitis,NA,NA
redding,6,ridding,pudding,145
repenteth,6,repentant,NA,NA
rigbymrs,6,riggers,NA,NA
riggs,6,riggs,right,2515
ririe,6,eerie,rise,1241
rodney,6,rodney,money,1484
roquefort,6,roquefort,NA,NA
ros,6,rps,now,5480
rosenkilde,6,kerosene,NA,NA
rosza,6,rosary,rose,201
rouen,6,roue,open,2069
roun,6,run,young,4151
rowe,6,wore,one,16821
ruggles,6,gurgles,rugged,65
ryan,6,ryan,man,9696
sabina,6,sabina,saint,2368
sair,6,sere,say,8727
santas,6,mantas,canvas,60
savinien,6,savings,NA,NA
saxony,6,saxony,agony,65
schaff,6,chaff,staff,119
schumann,6,schumann,NA,NA
scotia,6,scotia,scotch,106
scribner,6,scribner,scribe,33
scutari,6,scimitar,NA,NA
seedtime,6,seed time,bedtime,19
selfconceit,6,self conceit,NA,NA
selfdestruction,6,self destruction,NA,NA
selfdiscipline,6,self discipline,NA,NA
selfpreservation,6,self preservation,NA,NA
selfsustaining,6,self sustaining,NA,NA
sented,6,nested,send,2437
sesgo,6,goose,serge,33
seventynine,6,seventy nine,NA,NA
seventyseven,6,seventy seven,NA,NA
shelleymrs,6,shelters,NA,NA
shumway,6,subway,NA,NA
sids,6,sids,sing,1521
sidwell,6,dwell,dwell,336
sinaitic,6,sinusitis,NA,NA
singin,6,singing,sing,1521
sity,6,sit,say,8727
sixtyseven,6,sixty seven,NA,NA
sixtythree,6,sixty three,NA,NA
sophie,6,sophie,NA,NA
sorrento,6,torrent,torrent,29
sprigtop,6,sprig top,NA,NA
springtown,6,spring town,NA,NA
staines,6,stained,stain,130
standeth,6,standee,NA,NA
stantly,6,scantly,startle,160
sterlings,6,sterling,sterling,81
steve,6,steve,see,6798
stowell,6,stow ell,towel,105
strone,6,strobe,store,1302
sudermann,6,undermanned,NA,NA
sulphate,6,sulfate,NA,NA
sunnybrook,6,sunny brook,NA,NA
suzannes,6,zaniness,NA,NA
sys,6,says,say,8727
takin,6,akin,take,7283
tanyard,6,lanyard,standard,906
taylors,6,tailors,tailor,80
taylorsville,6,vaudeville,NA,NA
tellin,6,telling,tell,3774
telluride,6,tellurium,NA,NA
terrorstricken,6,terror stricken,NA,NA
tgg,6,egg,two,5180
thanatopsis,6,anatomists,NA,NA
theys,6,they,thy,1681
thompsons,6,stepsons,NA,NA
thorne,6,throne,three,3004
ths,6,ts,two,5180
thurgood,6,goodnight,NA,NA
thyroxin,6,thyroid,thyroid,45
tian,6,tin,time,10317
tigris,6,tigris,iris,25
tink,6,rink,time,10317
tinticmrs,6,interstices,NA,NA
tithepayer,6,tithe payer,NA,NA
tives,6,rives,give,10636
tle,6,tel,one,16821
tnat,6,tat,eat,1083
toilworn,6,toil worn,NA,NA
tokugawa,6,tokugawa,NA,NA
tooelemrs,6,telemeters,NA,NA
tracting,6,tracing,teaching,298
tto,6,tot,two,5180
tuskegee,6,tuskegee,NA,NA
twoyear,6,two year,NA,NA
twoyearold,6,NA,NA,NA
tybalt,6,basalt,tyrant,19
unionmrs,6,unionism,NA,NA
univer,6,univ er,never,3452
unshed,6,unshod,shed,242
unthought,6,thought,thought,552
uoo,6,too,good,16430
vhich,6,which,high,2971
vidual,6,visual,ideal,860
visigoths,6,visigoths,NA,NA
voltaires,6,solitaires,NA,NA
wagners,6,wagers,NA,NA
wagstaff,6,wag staff,NA,NA
wallis,6,wallis,wall,792
watchcare,6,watch care,NA,NA
waterless,6,water less,fatherless,34
watkins,6,watkins,NA,NA
waverley,6,waverer,NA,NA
welldefined,6,well defined,NA,NA
wellregulated,6,well regulated,NA,NA
wellrotted,6,well rotted,NA,NA
wellworn,6,well worn,NA,NA
whitehouse,6,white house,NA,NA
whitlock,6,whit lock,NA,NA
whitmans,6,whit mans,NA,NA
wilde,6,wiled,wife,1845
wilhelmina,6,wilhelmina,NA,NA
wilkie,6,willies,wile,37
winnie,6,winnie,wine,128
wk2nd,6,wk 2nd,kind,1552
wk3rd,6,wk 3rd,word,3433
wk4th,6,wk 4th,worth,628
wk5th,6,wk 5th,worth,628
woodruffs,6,wood ruffs,NA,NA
woolf,6,woolf,world,4583
wtih,6,with,wish,1148
xerxes,6,xerxes,series,234
yukon,6,yukon,upon,4928
zimmerman,6,zimmerman,NA,NA
zuni,6,zuni,run,1061
and,5,and,man,9696
30c50c,5,NA,NA,NA
3ll,5,ll,old,6339
40c,5,NA,etc,1174
aarons,5,aprons,across,684
abby,5,baby,boy,2789
ack,5,ac,back,3025
adair,5,ad air,air,767
adler,5,alder,anger,149
advantagethis,5,advantage this,NA,NA
ady,5,day,say,8727
aeschylus,5,aeschylus,NA,NA
afiford,5,afford,afford,371
agt,5,aft,get,4265
aii,5,ii,ask,2818
albanian,5,albanian,NA,NA
albans,5,alb ans,always,2946
albion,5,albino,lion,99
allabsorbing,5,all absorbing,NA,NA
alloway,5,galloway,allow,777
allthe,5,all the,clothe,1946
allus,5,callus,allow,777
almira,5,admiral,alma,166
ambrose,5,ambrosia,NA,NA
amelie,5,ameliorate,ample,95
americanism,5,americanism,NA,NA
ammons,5,ammo's,among,2576
angeline,5,angeline,angelic,13
antijewish,5,antithesis,NA,NA
antinarcotic,5,anti narcotic,NA,NA
antirachitic,5,antithetic,NA,NA
apaches,5,apaches,apace,10
aprilfool,5,foolproof,NA,NA
arabians,5,arabians,NA,NA
ardeas,5,areas,area,103
ards,5,rads,add,1625
arminius,5,arminius,NA,NA
ashesno,5,ashes no,NA,NA
atla,5,atlas,tea,191
auerbach,5,herbaceous,NA,NA
aurelias,5,laurels,NA,NA
austen,5,austen,listen,615
austins,5,austins,NA,NA
availeth,5,available,NA,NA
avdyeitch,5,chitchatted,NA,NA
avith,5,davit,faith,2032
awardeda,5,awarded,NA,NA
ayer,5,aye,age,2407
ayr,5,aye,say,8727
bal,5,lab,man,9696
balkan,5,balkan,ballad,45
baltic,5,baltic,basic,113
basinger,5,basing er,singer,176
bathshebas,5,bathyspheres,bathsheba,54
beauti,5,beaus,beauty,1203
beavermrs,5,beavers,NA,NA
beethovens,5,betokens,NA,NA
behaviour,5,behavior,behavior,199
bel,5,be,see,6798
bem,5,be,see,6798
bensonmrs,5,nonmembers,NA,NA
bicknell,5,slickness,NA,NA
bility,5,ability,ability,584
bine,5,vine,one,16821
birthcontrol,5,birth control,NA,NA
biskits,5,bi skits,NA,NA
blain,5,lain,begin,2665
blainemrs,5,blasphemers,NA,NA
blanton,5,blatant,NA,NA
bloemfontein,5,bloemfontein,NA,NA
boaz,5,boa,book,5266
boisemrs,5,noisemakers,NA,NA
bootery,5,bootee,cookery,33
bostwickgoodell,5,NA,NA,NA
bowdoin,5,bowline,boudoir,20
bradfords,5,brad fords,NA,NA
brahms,5,brahms,brass,71
bramwell,5,bramble,NA,NA
brantley,5,celebrant,NA,NA
brewerton,5,brewer ton,NA,NA
briandkellogg,5,NA,NA,NA
britian,5,titian,NA,NA
broadshouldered,5,broad shouldered,NA,NA
browneyed,5,brown eyed,NA,NA
browningdrake,5,browning drake,NA,NA
buckwalter,5,backwater,NA,NA
budapest,5,budapest,NA,NA
buhl,5,burl,build,2645
buildingup,5,building up,building,204
cachemrs,5,caches,NA,NA
cali,5,cali,call,4626
californians,5,californians,NA,NA
callister,5,listeria,cloister,16
cannes,5,cannes,manner,779
carline,5,carmine,darling,118
carlson,5,carlson,carbon,47
carmella,5,carmella,NA,NA
carrington,5,harrington,NA,NA
carsons,5,cartons,carbon,47
catherines,5,catheterizes,NA,NA
causecivilization,5,cause civilization,NA,NA
ceilingswarmer,5,ceilings warmer,NA,NA
cellent,5,excellent,excellent,646
cently,5,gently,century,846
centre,5,center,century,846
cer,5,rec,see,6798
channing,5,canning,cunning,49
characterbuilding,5,character building,NA,NA
chariton,5,charity,charity,687
charitys,5,charity,charity,687
charlemagnes,5,champagnes,NA,NA
chateauthierry,5,patriarchate,NA,NA
cheerup,5,cheer up,cheer,375
cheney,5,cheney,cheer,375
chenghow,5,crocheting,NA,NA
childplacing,5,child placing,NA,NA
childrenand,5,children and,NA,NA
childtraining,5,child training,NA,NA
chile,5,chile,child,11590
cially,5,sally,call,4626
cimarron,5,macaroni,NA,NA
cinderella,5,cinderella,NA,NA
circulator,5,circulatory,circular,70
citi,5,cit,sit,1196
claires,5,eclairs,NA,NA
claras,5,class,class,2011
clarice,5,clarice,caprice,29
claude,5,claude,cause,1712
cleancut,5,clean cut,cleanup,27
clearcut,5,clear cut,NA,NA
colaborer,5,co laborer,laborer,66
colaborers,5,co laborers,NA,NA
coldweather,5,cold weather,NA,NA
colton,5,colon,cotton,1710
compton,5,compton,cotton,1710
confucianism,5,confucianism,NA,NA
considereth,5,considered,considerate,50
cookstove,5,cook stove,NA,NA
copperriveted,5,copper riveted,NA,NA
cornaby,5,corncob,NA,NA
corniche,5,cornice,cornice,10
cortez,5,cortex,corner,350
couraged,5,courage,courage,512
crimean,5,crimean,crime,254
critchlow,5,critical,NA,NA
crowdy,5,crowd,crowd,500
cunningham,5,cunningham,NA,NA
damrosch,5,shamrock,NA,NA
dancy,5,candy,many,6882
darkhaired,5,dark haired,NA,NA
dartleys,5,startles,NA,NA
davy,5,davy,say,8727
deeprooted,5,deep rooted,NA,NA
delafields,5,airfields,NA,NA
delwyn,5,delay,delay,143
dependableness,5,dependable,NA,NA
dere,5,dear,see,6798
dever,5,sever,every,4972
devonshire,5,devotion,NA,NA
dishesand,5,dishes and,NA,NA
dispensational,5,dispensation,dispensation,244
dispensator,5,dispensation,dispensation,244
doolittle,5,doolittle,NA,NA
dreds,5,deeds,dress,1416
druel,5,duel,true,1898
drumtochty,5,drumstick,NA,NA
duchesnemrs,5,archduchess,NA,NA
dugway,5,dug way,NA,NA
dunstan,5,duns tan,NA,NA
eckart,5,kart,chart,61
eckersell,5,spellchecker,NA,NA
ecurity,5,security,purity,216
editorialtwo,5,editorial two,NA,NA
edmond,5,edmond,almond,37
edomites,5,sodomites,NA,NA
eeesalt,5,telesales,NA,NA
efifort,5,effort,effort,1304
eggyolk,5,egg yolk,NA,NA
eighthour,5,eight hour,NA,NA
eightynine,5,eighty nine,NA,NA
eightysix,5,eighty six,NA,NA
elbe,5,elbe,eye,2326
elbert,5,elbert,elder,341
eliphaz,5,harelip,NA,NA
ellison,5,ellison,NA,NA
emaline,5,lineman,imagine,251
emphasise,5,emphasis,emphasize,312
ences,5,fences,enter,1333
encyclopaedia,5,encyclopedia,encyclopedia,52
enemys,5,enemy,enemy,265
enochs,5,epochs,epoch,42
epochmaking,5,epoch making,NA,NA
ering,5,reign,bring,3040
ernestine,5,ernestine,NA,NA
ert,5,err,get,4265
erty,5,trey,early,2149
espe,5,seep,see,6798
essex,5,essex,else,532
esthetic,5,aesthetic,pathetic,53
eugenie,5,eugenie,eugenics,17
evelyns,5,elevens,NA,NA
everchanging,5,ever changing,NA,NA
everv,5,ever,every,4972
exkaiser,5,ex kaiser,kaiser,38
faegre,5,faerie,fare,171
fagergren,5,greengage,NA,NA
falcone,5,falcon,alone,1058
farfamed,5,far famed,NA,NA
fected,5,feted,feed,385
fellowservant,5,fellow servant,NA,NA
ferent,5,ferment,parent,1849
ferris,5,ferris,ferry,40
fifteenyearold,5,fifteenths,NA,NA
findeth,5,finder,NA,NA
finnan,5,finance,final,299
fisk,5,fisk,first,6524
fitz,5,ditz,find,4991
fiveyear,5,five year,NA,NA
flavour,5,flavor,flour,478
floodtide,5,flood tide,NA,NA
flowerdecked,5,flower decked,NA,NA
fom,5,om,come,10122
foote,5,foot,food,2710
fordham,5,ford ham,NA,NA
forrests,5,forests,forest,164
forsberg,5,forger,NA,NA
foulsmelling,5,foul smelling,NA,NA
fournier,5,fourposter,founder,106
foutz,5,futz,south,1926
frankfort,5,frankfort,NA,NA
fremontmrs,5,remonstrants,NA,NA
frey,5,frey,feel,3632
fullmer,5,fuller,feller,25
fulmer,5,fuller,summer,1392
gaeth,5,gather,get,4265
gaol,5,goal,good,16430
germade,5,germane,grade,540
gillilan,5,gillion,NA,NA
gillmore,5,fillmore,NA,NA
gladwin,5,glad win,gladden,24
glenwood,5,glen wood,greenwood,53
glorias,5,glories,glorious,452
glycerine,5,glycerin,NA,NA
goest,5,gust,great,8548
goliath,5,goliath,NA,NA
goodlooking,5,good looking,NA,NA
goodman,5,goodman,NA,NA
goodsized,5,good sized,NA,NA
gos,5,hos,good,16430
granitemrs,5,granite,NA,NA
greyhaired,5,greyhound,NA,NA
groesbeck,5,grosbeak,NA,NA
grundy,5,grundy,grind,516
guinevere,5,guinevere,NA,NA
gunnisonmrs,5,gunrunners,NA,NA
gwennie,5,weenie,NA,NA
habitsystem,5,habit system,NA,NA
haf,5,had,man,9696
hagerman,5,germane,NA,NA
hagoth,5,ha goth,hath,431
halfadozen,5,halfpence,NA,NA
halfbreed,5,half breed,NA,NA
halfhour,5,half hour,NA,NA
halfyearly,5,half yearly,NA,NA
handrubbing,5,hand rubbing,NA,NA
hangin,5,hanging,hang,456
hanna,5,hanna,hand,3610
harken,5,hanker,garden,1188
harmon,5,harmon,harmony,315
harwoods,5,hardwoods,hardwood,15
hayden,5,hayden,garden,1188
hayward,5,hayward,award,178
heatrola,5,heatstroke,NA,NA
heaveninspired,5,heaven inspired,NA,NA
heb,5,heb,see,6798
hebron,5,heron,hero,166
hee,5,hi,one,16821
helpis,5,helps,help,3218
herods,5,herds,hero,166
heros,5,hero,hes,241
heser,5,sheer,never,3452
hfe,5,hf,one,16821
higbee,5,beehive,NA,NA
hillard,5,dillard,pillar,62
hilo,5,silo,child,11590
hin,5,gin,man,9696
hitty,5,titty,fifty,417
hobart,5,hobart,heart,3233
holeproof,5,hole proof,NA,NA
holgate,5,colgate,NA,NA
hom,5,ohm,come,10122
homeclean,5,home clean,NA,NA
homefolks,5,home folks,NA,NA
homesweet,5,home sweet,NA,NA
hong,5,hong,one,16821
hoo,5,hew,good,16430
hopi,5,hopi,home,9608
hortense,5,shorten,NA,NA
hottentots,5,hottentots,NA,NA
houseparty,5,house party,NA,NA
housewifes,5,housewife,housewife,202
hoyt,5,hot,home,9608
hoytsville,5,evillest,NA,NA
huldah,5,hula,hurrah,17
hulmes,5,humbles,hales,19
hutchinson,5,hutchinson,NA,NA
hyrummrs,5,drummers,NA,NA
ian,5,ian,man,9696
ibe,5,be,one,16821
icelandic,5,icelandic,NA,NA
idahomrs,5,rhomboids,NA,NA
idas,5,ids,idea,1101
idee,5,ides,see,6798
idolworship,5,idol worship,NA,NA
idyl,5,idly,ill,1122
illy,5,lily,play,1779
imbed,5,imbued,bed,1042
industryone,5,industry one,NA,NA
ingly,5,singly,single,562
inlaw,5,inlay,law,2078
iquid,5,quid,equip,158
ironsides,5,iron sides,NA,NA
irvin,5,irvin,train,2274
isis,5,isis,visit,2636
itd,5,its,old,6339
ite,5,tie,one,16821
ites,5,ties,ten,1139
ities,5,ties,tie,265
itto,5,ditto,two,5180
ivanhoe,5,ivanhoe,NA,NA
jackolanterns,5,counterattacks,NA,NA
jeffery,5,jeffery,NA,NA
jensons,5,jettisons,NA,NA
jhe,5,he,one,16821
jof,5,jog,now,5480
johnnys,5,johnny,johns,147
jonas,5,jonas,johns,147
jordans,5,ordains,NA,NA
josephmrs,5,NA,NA,NA
joygiving,5,joy giving,NA,NA
jthe,5,the,john,1732
juabmrs,5,abjurers,NA,NA
juanmrs,5,marijuana,NA,NA
juarezmrs,5,foursquare,NA,NA
judas,5,judas,judge,606
jude,5,jude,use,5214
kant,5,chant,man,9696
kates,5,takes,late,2501
katheleen,5,heathen,NA,NA
kathleens,5,athletes,NA,NA
kaye,5,kaye,make,13951
kelling,5,quelling,feeling,240
kelsey,5,kelsey,else,532
kenyon,5,kenyon,canyon,387
kerensky,5,kerensky,NA,NA
kerr,5,kerr,keep,3265
kittie,5,kitties,little,6325
knollville,5,villeinage,NA,NA
kong,5,gonk,one,16821
korihor,5,horizon,NA,NA
laddy,5,lady,land,1934
langhorne,5,longhorn,NA,NA
larcom,5,sarcoma,carom,18
latimore,5,relation,NA,NA
lations,5,nations,NA,NA
lau,5,lay,man,9696
laver,5,ravel,love,5517
layeth,5,layette,layer,82
leanto,5,lento,lean,173
leathern,5,leather,leather,273
leicester,5,leicester,NA,NA
lems,5,elms,let,2787
lescelines,5,scorelines,NA,NA
lessson,5,lesson,lesson,4012
levan,5,lean,even,3974
libertymrs,5,liberty,NA,NA
libertys,5,liberty,liberty,573
lifea,5,life,life,9484
ligt,5,gilt,life,9484
liliesofthevalley,5,NA,NA,NA
lillith,5,illicit,NA,NA
lim,5,mil,time,10317
liptrot,5,lip trot,NA,NA
lisbeth,5,embellish,NA,NA
lithuania,5,lithuania,NA,NA
lizzy,5,lizzy,lily,146
lizzys,5,tizzy,dizzy,10
lodgment,5,judgment,judgment,304
londons,5,tendons,NA,NA
longforgotten,5,long forgotten,NA,NA
lookin,5,looking,look,3521
lorna,5,lorna,long,4120
lorraine,5,lorraine,NA,NA
loth,5,lot,love,5517
lowden,5,low den,golden,515
lowry,5,lorry,lord,2808
ltimate,5,ultimate,estimate,231
lucern,5,lucre,NA,NA
lucilles,5,lucidness,NA,NA
lukes,5,likes,like,3969
lundgren,5,plunderer,NA,NA
mable,5,amble,make,13951
macon,5,macon,man,9696
madeover,5,makeover,moreover,156
madrid,5,madrid,maid,216
magazin,5,magazine,NA,NA
magdalen,5,damageable,NA,NA
magnificat,5,magnificat,magnificent,134
maguey,5,magus,vague,64
mahal,5,mahatma,moral,720
mairry,5,marry,carry,2055
manasseh,5,manasseh,NA,NA
mandis,5,mantis,manti,65
manufactory,5,manufacturer,manufacture,203
manwaring,5,marinading,NA,NA
mardon,5,maroon,garden,1188
marguerites,5,margaritas,NA,NA
marjorys,5,marjoram,NA,NA
marmion,5,marination,martin,138
matson,5,mason,patron,142
maupassant,5,maupassant,NA,NA
mawr,5,maw,make,13951
maymothers,5,may mothers,NA,NA
maytime,5,daytime,meantime,61
mccollums,5,colloquiums,NA,NA
mcdonalds,5,mcdonald,NA,NA
mckays,5,mckay,NA,NA
mckeever,5,mckee,NA,NA
