doc_id,file,path,volume,month,year,etype,title,author,word_count,source
vol42_May_19,19_Father_s_Garden.txt,articles/vol42/May/19_Father_s_Garden.txt,vol42,May,1955,poem,Father's Garden,Bernice T. Clayton,926,regex_and_llm
vol42_June_01,01_My_Daughter_Prepares_for_Marriage.txt,articles/vol42/June/01_My_Daughter_Prepares_for_Marriage.txt,vol42,June,1955,article,My Daughter Prepares for Marriage,Harold B. Lee,1842,regex_and_llm
vol42_June_02,02_It_Is_a_Tragic_Thing.txt,articles/vol42/June/02_It_Is_a_Tragic_Thing.txt,vol42,June,1955,poem,It Is a Tragic Thing,Mabel Law Atkinson,65,regex_and_llm
vol42_June_03,03_Annie_Merrill_Ellsworth.txt,articles/vol42/June/03_Annie_Merrill_Ellsworth.txt,vol42,June,1955,article,Annie Merrill Ellsworth,Zina H. Poole,392,regex_and_llm
vol42_June_04,04_Mary_Ross_Young.txt,articles/vol42/June/04_Mary_Ross_Young.txt,vol42,June,1955,article,Mary Ross Young,Elna P. Haymond,2352,regex_and_llm
vol42_June_05,05_Hills.txt,articles/vol42/June/05_Hills.txt,vol42,June,1955,poem,Hills,Francelia Goddard,126,regex_and_llm
vol42_June_06,06_A_Good_Life.txt,articles/vol42/June/06_A_Good_Life.txt,vol42,June,1955,fiction,A Good Life,Vera Mayhew,3114,regex_and_llm
vol42_June_09,09_Woman_s_Sphere.txt,articles/vol42/June/09_Woman_s_Sphere.txt,vol42,June,1955,article,Woman's Sphere,Ramona W. Cannon,172,regex_and_llm
vol42_June_10,10_Editorial_The_125th_Annual_Church_Conference.txt,articles/vol42/June/10_Editorial_The_125th_Annual_Church_Conference.txt,vol42,June,1955,editorial,Editorial: The 125th Annual Church Conference,Marianne C. Sharp,1484,regex_and_llm
vol42_June_11,11_From_Sea_to_Shining_Sea.txt,articles/vol42/June/11_From_Sea_to_Shining_Sea.txt,vol42,June,1955,article,From Sea to Shining Sea,Vesta P. Crawford,241,regex_and_llm
vol42_June_12,12_How_Can_It_Please_the_Human_Pride.txt,articles/vol42/June/12_How_Can_It_Please_the_Human_Pride.txt,vol42,June,1955,article,How Can It Please the Human Pride?,Caroline E. Miner,815,regex_and_llm
vol42_June_13,13_The_Morning_Glory_Horn.txt,articles/vol42/June/13_The_Morning_Glory_Horn.txt,vol42,June,1955,article,The Morning-Glory Horn,Nell Murbarger,1278,regex_and_llm
vol42_June_14,14_Blue_River.txt,articles/vol42/June/14_Blue_River.txt,vol42,June,1955,poem,Blue River,Ethel Jacobson,350,regex_and_llm
vol42_June_15,15_First_in_My_Heart.txt,articles/vol42/June/15_First_in_My_Heart.txt,vol42,June,1955,fiction,First in My Heart,Maryhale Woolsey,3824,regex_and_llm
vol42_June_17,17_Return.txt,articles/vol42/June/17_Return.txt,vol42,June,1955,poem,Return,Catherine E. Berry,1798,regex_and_llm
vol42_June_18,18_A_Good_Day.txt,articles/vol42/June/18_A_Good_Day.txt,vol42,June,1955,article,A Good Day,Margaret Hardy,366,regex_and_llm
vol42_June_20,20_Green_Willows_Chapter_5.txt,articles/vol42/June/20_Green_Willows_Chapter_5.txt,vol42,June,1955,fiction,"Green Willows, Chapter 5",Deone R. Sutherland,3908,regex_and_llm
vol42_June_21,21_Teaching_and_Teaching_Aids_for_the_1955_56_Lessons.txt,articles/vol42/June/21_Teaching_and_Teaching_Aids_for_the_1955_56_Lessons.txt,vol42,June,1955,article,Teaching and Teaching Aids for the 1955-56 Lessons,Mildred B. Eyring,1955,regex_and_llm
vol42_June_23,23_Lamp_of_Faith.txt,articles/vol42/June/23_Lamp_of_Faith.txt,vol42,June,1955,poem,Lamp of Faith,Erma Barney Braack,1177,regex_and_llm
vol42_July_01,01_The_Documents_of_Freedom.txt,articles/vol42/July/01_The_Documents_of_Freedom.txt,vol42,July,1955,article,The Documents of Freedom,Louis H. Callister,608,regex_and_llm
vol42_July_03,03_Strength.txt,articles/vol42/July/03_Strength.txt,vol42,July,1955,fiction,Strength,Edith Larson,736,regex_and_llm
vol42_July_04,04_Hermanas_Chapter_1.txt,articles/vol42/July/04_Hermanas_Chapter_1.txt,vol42,July,1955,fiction,"Hermanas, Chapter 1",Fay Tarlock,3305,regex_and_llm
vol42_July_05,05_Your_Journal_Tells_Me.txt,articles/vol42/July/05_Your_Journal_Tells_Me.txt,vol42,July,1955,article,Your Journal Tells Me,Melba S. Payne,4124,regex_and_llm
vol42_July_06,06_Sixty_Years_Ago.txt,articles/vol42/July/06_Sixty_Years_Ago.txt,vol42,July,1955,article,Sixty Years Ago,,736,regex_and_llm
vol42_July_07,07_Woman_s_Sphere.txt,articles/vol42/July/07_Woman_s_Sphere.txt,vol42,July,1955,article,Woman's Sphere,Ramona W. Cannon,160,regex_and_llm
vol42_July_08,08_Editorial_The_Towers_of_Liberty.txt,articles/vol42/July/08_Editorial_The_Towers_of_Liberty.txt,vol42,July,1955,editorial,Editorial: The Towers of Liberty,Vesta P. Crawford,1437,regex_and_llm
vol42_July_09,09_Boy_Wanted.txt,articles/vol42/July/09_Boy_Wanted.txt,vol42,July,1955,poem,Boy Wanted,Elsie McKinnon Strachan,87,regex_and_llm
vol42_July_10,10_Quilting.txt,articles/vol42/July/10_Quilting.txt,vol42,July,1955,article,Quilting,Velma N. Simonsen,1433,regex_and_llm
vol42_July_11,11_Bringing_Home_the_Cows.txt,articles/vol42/July/11_Bringing_Home_the_Cows.txt,vol42,July,1955,article,Bringing Home the Cows,Nell Murbarger,1613,regex_and_llm
vol42_July_12,12_Red_Currants_Are_Ripe.txt,articles/vol42/July/12_Red_Currants_Are_Ripe.txt,vol42,July,1955,article,Red Currants Are Ripe!,Helen S. Williams,991,regex_and_llm
vol42_July_13,13_April_s_Pennies.txt,articles/vol42/July/13_April_s_Pennies.txt,vol42,July,1955,fiction,April's Pennies,Arlene D. Cloward,1910,regex_and_llm
vol42_July_14,14_Green_Willows_Chapter_6.txt,articles/vol42/July/14_Green_Willows_Chapter_6.txt,vol42,July,1955,fiction,"Green Willows, Chapter 6",Deone R. Sutherland,1842,regex_and_llm
vol42_July_15,15_Today_We_Picked_the_Currant_Crop.txt,articles/vol42/July/15_Today_We_Picked_the_Currant_Crop.txt,vol42,July,1955,poem,Today We Picked the Currant Crop,Zara Sabin,675,regex_and_llm
vol42_July_16,16_A_Tribute_to_the_Singing_Mothers.txt,articles/vol42/July/16_A_Tribute_to_the_Singing_Mothers.txt,vol42,July,1955,poem,A Tribute to the Singing Mothers,Ida L. Belnap,3285,regex_and_llm
vol42_July_18,18_Walk_Beside_Me.txt,articles/vol42/July/18_Walk_Beside_Me.txt,vol42,July,1955,poem,Walk Beside Me,Josephine H. Beck,1576,regex_and_llm
vol42_August_01,01_The_Family_Hour_in_Our_Home.txt,articles/vol42/August/01_The_Family_Hour_in_Our_Home.txt,vol42,August,1955,article,The Family Hour in Our Home,LaRue S. Pettit,674,regex_and_llm
vol42_August_02,02_Trouble.txt,articles/vol42/August/02_Trouble.txt,vol42,August,1955,article,Trouble,Lucille R. Taylor,1054,regex_and_llm
vol42_August_03,03_Special_Birthday_Part_I.txt,articles/vol42/August/03_Special_Birthday_Part_I.txt,vol42,August,1955,fiction,"Special Birthday, Part I",Olive W. Burt,2437,regex_and_llm
vol42_August_04,04_The_Land_Is_Still.txt,articles/vol42/August/04_The_Land_Is_Still.txt,vol42,August,1955,poem,The Land Is Still,Elsie McKinnon Strachan,82,regex_and_llm
vol42_August_05,05_Meet_Mother_Jody.txt,articles/vol42/August/05_Meet_Mother_Jody.txt,vol42,August,1955,fiction,"Meet Mother, Jody",Rosa Lee Lloyd,4065,regex_and_llm
vol42_August_06,06_A_Home_Where_Past_and_Present_Meet.txt,articles/vol42/August/06_A_Home_Where_Past_and_Present_Meet.txt,vol42,August,1955,article,A Home Where Past and Present Meet,Dorothy J. Roberts,506,regex_and_llm
vol42_August_07,07_Sixty_Years_Ago.txt,articles/vol42/August/07_Sixty_Years_Ago.txt,vol42,August,1955,article,Sixty Years Ago,,639,regex_and_llm
vol42_August_08,08_Woman_s_Sphere.txt,articles/vol42/August/08_Woman_s_Sphere.txt,vol42,August,1955,article,Woman's Sphere,Ramona W. Cannon,1266,regex_and_llm
vol42_August_09,09_Do_You_Serve_Five_Star_Meals_to_Your_Family.txt,articles/vol42/August/09_Do_You_Serve_Five_Star_Meals_to_Your_Family.txt,vol42,August,1955,article,Do You Serve Five-Star Meals to Your Family?,Rhea H. Gardner,115,regex_and_llm
vol42_August_11,11_Down_Summer_Lanes.txt,articles/vol42/August/11_Down_Summer_Lanes.txt,vol42,August,1955,poem,Down Summer Lanes,Gertrude T. Kovan,2679,regex_and_llm
vol42_August_12,12_Chokecherries_Meant_Adventure.txt,articles/vol42/August/12_Chokecherries_Meant_Adventure.txt,vol42,August,1955,article,Chokecherries Meant Adventure,Nell Murbarger,1286,regex_and_llm
vol42_August_13,13_Hermanas_Chapter_2.txt,articles/vol42/August/13_Hermanas_Chapter_2.txt,vol42,August,1955,fiction,"Hermanas, Chapter 2",Fay Tarlock,2967,regex_and_llm
vol42_August_14,14_Would_You_Find_Peace.txt,articles/vol42/August/14_Would_You_Find_Peace.txt,vol42,August,1955,poem,Would You Find Peace?,Gene Romolo,3396,regex_and_llm
vol42_August_15,15_Visiting_Teacher_Messages_But_Thou_When_Thou_Prayest.txt,articles/vol42/August/15_Visiting_Teacher_Messages_But_Thou_When_Thou_Prayest.txt,vol42,August,1955,lesson,"Visiting Teacher Messages: But Thou, When Thou Prayest",Edith S. Elliott,567,regex_and_llm
vol42_August_16,16_Work_Meeting_Meal_Planning.txt,articles/vol42/August/16_Work_Meeting_Meal_Planning.txt,vol42,August,1955,lesson,Work Meeting: Meal Planning,Rhea H. Gardner,6787,regex_and_llm
vol42_August_17,17_The_Cat_Rug.txt,articles/vol42/August/17_The_Cat_Rug.txt,vol42,August,1955,article,The Cat Rug,Elizabeth Williamson,217,regex_and_llm
vol42_August_18,18_Watchers.txt,articles/vol42/August/18_Watchers.txt,vol42,August,1955,article,Watchers,Kate Richards,689,regex_and_llm
vol42_August_19,19_They_Pass_in_Review.txt,articles/vol42/August/19_They_Pass_in_Review.txt,vol42,August,1955,poem,They Pass in Review,Eva Cordery,735,regex_and_llm
vol42_September_01,01_The_Influence_of_Relief_Society_in_the_Home.txt,articles/vol42/September/01_The_Influence_of_Relief_Society_in_the_Home.txt,vol42,September,1955,article,The Influence of Relief Society in the Home,Marion D. Hanks,2706,regex_and_llm
vol42_September_02,02_Apple_Polishing.txt,articles/vol42/September/02_Apple_Polishing.txt,vol42,September,1955,fiction,Apple Polishing,Frances C. Yost,2830,regex_and_llm
vol42_September_03,03_Harvest_Festival.txt,articles/vol42/September/03_Harvest_Festival.txt,vol42,September,1955,article,Harvest Festival,Nell Murbarger,1460,regex_and_llm
vol42_September_04,04_Bulbs_for_Spring_Glory.txt,articles/vol42/September/04_Bulbs_for_Spring_Glory.txt,vol42,September,1955,article,Bulbs for Spring Glory,Dorthea N. Newbold,1295,regex_and_llm
vol42_September_05,05_Sixty_Years_Ago.txt,articles/vol42/September/05_Sixty_Years_Ago.txt,vol42,September,1955,article,Sixty Years Ago,,626,regex_and_llm
vol42_September_06,06_Woman_s_Sphere.txt,articles/vol42/September/06_Woman_s_Sphere.txt,vol42,September,1955,article,Woman's Sphere,Ramona W. Cannon,646,regex_and_llm
vol42_September_07,07_Editorial_Anxiously_Engaged_in_a_Good_Cause.txt,articles/vol42/September/07_Editorial_Anxiously_Engaged_in_a_Good_Cause.txt,vol42,September,1955,editorial,Editorial: Anxiously Engaged in a Good Cause,Marianne C. Sharp,3292,regex_and_llm
vol42_September_08,08_There_s_a_Poultry_Dish_for_Every_Occasion.txt,articles/vol42/September/08_There_s_a_Poultry_Dish_for_Every_Occasion.txt,vol42,September,1955,article,There's a Poultry Dish for Every Occasion,Rhea H. Gardner,338,regex_and_llm
vol42_September_09,09_Pulse_of_Peace.txt,articles/vol42/September/09_Pulse_of_Peace.txt,vol42,September,1955,poem,Pulse of Peace,Dorothy J. Roberts,111,regex_and_llm
vol42_September_10,10_Hermanas_Chapter_3.txt,articles/vol42/September/10_Hermanas_Chapter_3.txt,vol42,September,1955,fiction,"Hermanas, Chapter 3",Fay Tarlock,3124,regex_and_llm
vol42_September_11,11_A_Table_Decoration_for_Social_Science_Day.txt,articles/vol42/September/11_A_Table_Decoration_for_Social_Science_Day.txt,vol42,September,1955,article,A Table Decoration for Social Science Day,Inez R. Allen,403,regex_and_llm
vol42_September_13,13_The_Bell.txt,articles/vol42/September/13_The_Bell.txt,vol42,September,1955,article,The Bell,Celia Luce,239,regex_and_llm
vol42_September_14,14_Theology_Nephi_Son_of_Helaman.txt,articles/vol42/September/14_Theology_Nephi_Son_of_Helaman.txt,vol42,September,1955,lesson,"Theology: Nephi, Son of Helaman",Leland H. Monson,2187,regex_and_llm
vol42_September_15,15_Visiting_Teacher_Messages_But_When_Thou_Doest_Alms.txt,articles/vol42/September/15_Visiting_Teacher_Messages_But_When_Thou_Doest_Alms.txt,vol42,September,1955,lesson,Visiting Teacher Messages: But When Thou Doest Alms,Edith S. Elliott,513,regex_and_llm
vol42_September_16,16_Work_Meeting_Poultry_Selection_and_Preparation.txt,articles/vol42/September/16_Work_Meeting_Poultry_Selection_and_Preparation.txt,vol42,September,1955,lesson,Work Meeting: Poultry Selection and Preparation,Rhea H. Gardner,4473,regex_and_llm
vol42_September_17,17_Glamorize_Spectacle_Cases.txt,articles/vol42/September/17_Glamorize_Spectacle_Cases.txt,vol42,September,1955,article,Glamorize Spectacle Cases,Elizabeth Williamson,992,regex_and_llm
vol42_October_02,02_Revelation_in_Our_Personal_Affairs.txt,articles/vol42/October/02_Revelation_in_Our_Personal_Affairs.txt,vol42,October,1955,article,Revelation in Our Personal Affairs,Marion G. Romney,2951,regex_and_llm
vol42_October_03,03_A_Mirror_for_Virginia.txt,articles/vol42/October/03_A_Mirror_for_Virginia.txt,vol42,October,1955,fiction,A Mirror for Virginia,Helen Hinckley Jones,1880,regex_and_llm
vol42_October_04,04_Old_Book.txt,articles/vol42/October/04_Old_Book.txt,vol42,October,1955,poem,Old Book,Gertrude T. Kovan,50,regex_and_llm
vol42_October_05,05_The_Great_White_Sands.txt,articles/vol42/October/05_The_Great_White_Sands.txt,vol42,October,1955,article,The Great White Sands,Nell Murbarger,1402,regex_and_llm
vol42_October_07,07_Dreams.txt,articles/vol42/October/07_Dreams.txt,vol42,October,1955,poem,Dreams,Zara Sabin,85,regex_and_llm
vol42_October_08,08_Sixty_Years_Ago.txt,articles/vol42/October/08_Sixty_Years_Ago.txt,vol42,October,1955,article,Sixty Years Ago,,624,regex_and_llm
vol42_October_09,09_Woman_s_Sphere.txt,articles/vol42/October/09_Woman_s_Sphere.txt,vol42,October,1955,article,Woman's Sphere,Ramona W. Cannon,180,regex_and_llm
vol42_October_10,10_Editorial_Valiant_Womanhood.txt,articles/vol42/October/10_Editorial_Valiant_Womanhood.txt,vol42,October,1955,editorial,Editorial: Valiant Womanhood,Vesta P. Crawford,1328,regex_and_llm
vol42_October_11,11_African_Violets_for_Your_Home.txt,articles/vol42/October/11_African_Violets_for_Your_Home.txt,vol42,October,1955,article,African Violets for Your Home,Shirley Seegmiller,1681,regex_and_llm
vol42_October_12,12_For_This_Cause.txt,articles/vol42/October/12_For_This_Cause.txt,vol42,October,1955,article,For This Cause,Emily Wilkerson,104,regex_and_llm
vol42_October_13,13_The_Ornament.txt,articles/vol42/October/13_The_Ornament.txt,vol42,October,1955,poem,The Ornament,Thelma J. Lund,701,regex_and_llm
vol42_October_14,14_Thou_Art_Thy_Mother_s_Glass.txt,articles/vol42/October/14_Thou_Art_Thy_Mother_s_Glass.txt,vol42,October,1955,article,Thou Art Thy Mother's Glass,Helen B. Morris,196,regex_and_llm
vol42_October_15,15_Just_Like_the_Ones_I_Used_to_Know.txt,articles/vol42/October/15_Just_Like_the_Ones_I_Used_to_Know.txt,vol42,October,1955,fiction,Just Like the Ones I Used to Know,Pansye H. Powell,3855,regex_and_llm
vol42_October_16,16_Make_Soup_Often.txt,articles/vol42/October/16_Make_Soup_Often.txt,vol42,October,1955,article,Make Soup Often,Rhea H. Gardner,342,regex_and_llm
vol42_October_18,18_Hermanas_Chapter_4.txt,articles/vol42/October/18_Hermanas_Chapter_4.txt,vol42,October,1955,fiction,"Hermanas, Chapter 4",Fay Tarlock,3547,regex_and_llm
vol42_October_19,19_Wearing_a_Pretty_Face.txt,articles/vol42/October/19_Wearing_a_Pretty_Face.txt,vol42,October,1955,article,Wearing a Pretty Face,Mabel Law Atkinson,1392,regex_and_llm
vol42_October_21,21_Visiting_Teacher_Messages_Therefore_Blessed_Are_They_Who_Will_Repent_and_Hearken.txt,articles/vol42/October/21_Visiting_Teacher_Messages_Therefore_Blessed_Are_They_Who_Will_Repent_and_Hearken.txt,vol42,October,1955,lesson,"Visiting Teacher Messages: Therefore, Blessed Are They Who Will Repent and Hearken Unto the Voice of the Lord",Edith S. Elliott,504,regex_and_llm
vol42_October_22,22_Work_Meeting_Soups.txt,articles/vol42/October/22_Work_Meeting_Soups.txt,vol42,October,1955,lesson,Work Meeting: Soups,Rhea H. Gardner,878,regex_and_llm
vol42_October_24,24_Social_Science_The_Constitution_and_the_Courts.txt,articles/vol42/October/24_Social_Science_The_Constitution_and_the_Courts.txt,vol42,October,1955,lesson,Social Science: The Constitution and the Courts,Albert R. Bowen,3396,regex_and_llm
vol42_November_01,01_Dedication_of_the_Temple_at_Bern_Switzerland.txt,articles/vol42/November/01_Dedication_of_the_Temple_at_Bern_Switzerland.txt,vol42,November,1955,article,"Dedication of the Temple at Bern, Switzerland",,444,regex_and_llm
vol42_November_02,02_The_Rewards_of_Service_in_Relief_Society.txt,articles/vol42/November/02_The_Rewards_of_Service_in_Relief_Society.txt,vol42,November,1955,article,The Rewards of Service in Relief Society,Belle S. Spafford,2658,regex_and_llm
vol42_November_03,03_Examples_of_the_Believers.txt,articles/vol42/November/03_Examples_of_the_Believers.txt,vol42,November,1955,article,Examples of the Believers,Marianne C. Sharp,2266,regex_and_llm
vol42_November_04,04_Be_Thou_Humble_and_the_Lord_Thy_God_Shall_Lead_Thee_by_the_Hand.txt,articles/vol42/November/04_Be_Thou_Humble_and_the_Lord_Thy_God_Shall_Lead_Thee_by_the_Hand.txt,vol42,November,1955,article,Be Thou Humble; and the Lord Thy God Shall Lead Thee by the Hand,Velma N. Simonsen,683,regex_and_llm
vol42_November_05,05_Report_and_Official_Instructions.txt,articles/vol42/November/05_Report_and_Official_Instructions.txt,vol42,November,1955,article,Report and Official Instructions,Belle S. Spafford,2598,regex_and_llm
vol42_November_06,06_Wagon_City.txt,articles/vol42/November/06_Wagon_City.txt,vol42,November,1955,poem,Wagon City,Roxana Farnsworth Hase,159,regex_and_llm
vol42_November_07,07_Covers_for_Four.txt,articles/vol42/November/07_Covers_for_Four.txt,vol42,November,1955,fiction,Covers for Four,Sarah O. Moss,1729,regex_and_llm
vol42_November_08,08_Prayer_Preface.txt,articles/vol42/November/08_Prayer_Preface.txt,vol42,November,1955,poem,Prayer Preface,Dorothy J. Roberts,1351,regex_and_llm
vol42_November_09,09_Doll_Clothes.txt,articles/vol42/November/09_Doll_Clothes.txt,vol42,November,1955,poem,Doll Clothes,Margaret Hyatt,66,regex_and_llm
vol42_November_11,11_Woman_s_Sphere.txt,articles/vol42/November/11_Woman_s_Sphere.txt,vol42,November,1955,article,Woman's Sphere,Ramona W. Cannon,1005,regex_and_llm
vol42_November_12,12_Meet_the_Bride.txt,articles/vol42/November/12_Meet_the_Bride.txt,vol42,November,1955,article,Meet the Bride,Helen S. Williams,882,regex_and_llm
vol42_November_13,13_Hermanas_Chapter_5.txt,articles/vol42/November/13_Hermanas_Chapter_5.txt,vol42,November,1955,fiction,"Hermanas, Chapter 5",Fay Tarlock,3010,regex_and_llm
