flagged,count,hunspell_suggestion,closest_vocab_term,closest_vocab_count
footlight,11,footlights,moonlight,73
forrest,11,forrest,forget,1090
forsgren,11,foreseen,NA,NA
fortynine,11,forty nine,NA,NA
fortysix,11,forty six,NA,NA
fre,11,fer,one,17251
fresno,11,fresno,fresh,513
fullmer,11,fuller,NA,NA
fve,11,five,one,17251
gaeth,11,gather,get,5348
gallup,11,gallup,gallon,44
garcia,11,garcia,aria,30
gawain,11,gawain,gain,731
ger,11,jr,see,7901
glycerine,11,glycerin,NA,NA
goodwin,11,goodwin,goodwill,36
gothic,11,gothic,ethic,86
greatgrandfather,11,great grandfather,NA,NA
hae,11,haw,one,17251
hafen,11,haven,heaven,1130
hamblin,11,gambling,NA,NA
hanson,11,hanson,cannon,459
hargrave,11,graveyard,NA,NA
harrington,11,harrington,NA,NA
hayden,11,hayden,garden,1294
haynes,11,haynes,NA,NA
hese,11,hes,home,10007
hewlett,11,hewlett,NA,NA
hile,11,hole,time,11050
hillman,11,tillman,NA,NA
hotna,11,hotness,hot,638
humanitys,11,humanity,humanity,257
humboldt,11,humboldt,NA,NA
ila,11,ila,old,6586
ingly,11,singly,single,537
inspira,11,inspire,inspire,756
irwins,11,wiriness,iris,86
ister,11,sister,sister,3413
itand,11,stand,hand,4328
ited,11,tied,need,4712
itlessagesour,11,fruitlessness,NA,NA
jared,11,geared,care,2182
johan,11,john,woman,9987
josies,11,posies,NA,NA
journeyings,11,journeying,NA,NA
kashmir,11,kashmir,NA,NA
keeler,11,keener,dealer,192
kelvinator,11,eliminator,NA,NA
kingsbury,11,kings bury,NA,NA
leadeth,11,leader,leader,1857
lehis,11,leis,lehi,109
lisa,11,lisa,life,10746
lithuanian,11,lithuanian,NA,NA
lous,11,soul,love,6134
lucia,11,lucia,lucky,87
lyle,11,lyle,life,10746
maeser,11,maser,master,878
maesers,11,masers,NA,NA
marilyn,11,marilyn,NA,NA
mcraes,11,crazes,NA,NA
mecham,11,mechanic,NA,NA
melva,11,melva,melt,150
melvin,11,melvin,NA,NA
merle,11,merle,serve,2316
millies,11,mollies,million,360
moench,11,munch,french,368
mollys,11,molly,molly,65
montreal,11,montreal,NA,NA
mony,11,money,one,17251
mose,11,some,one,17251
munities,11,mutinies,NA,NA
myers,11,myers,yes,1148
nazis,11,nazis,basis,251
neeley,11,needle,needle,217
nef,11,fen,one,17251
neighbour,11,neighbor,neighbor,936
nextdoor,11,next door,NA,NA
ninetyninth,11,ninety ninth,NA,NA
oldage,11,old age,foliage,52
onehundredth,11,one hundredth,NA,NA
orr,11,orr,one,17251
parthesius,11,parenthesis,NA,NA
pentup,11,pent up,NA,NA
permelia,11,perihelia,NA,NA
petersons,11,peter sons,NA,NA
pickwick,11,pickwick,NA,NA
placecards,11,place cards,NA,NA
plete,11,plate,place,5174
practise,11,practice,practice,781
pression,11,precision,expression,700
quar,11,war,hear,2808
randolph,11,randolph,NA,NA
rected,11,erected,record,1528
ricky,11,ricky,rich,1055
riverdale,11,river dale,NA,NA
robisons,11,robins,NA,NA
rochester,11,rochester,NA,NA
rockefeller,11,rockefeller,NA,NA
rupp,11,krupp,run,1435
russofinnish,11,photofinishing,NA,NA
rutledge,11,rutledge,NA,NA
salvadore,11,salvage,NA,NA
samsons,11,damsons,NA,NA
scribners,11,scribblers,NA,NA
scriptions,11,script ions,NA,NA
selfdevelopment,11,self development,NA,NA
selfdiscipline,11,self discipline,NA,NA
selfeffort,11,self effort,NA,NA
selfrealization,11,self realization,NA,NA
sestimony,11,testimony,testimony,949
shasta,11,shasta,hast,172
shipp,11,ship,shine,699
sidered,11,side red,NA,NA
sidewise,11,side wise,likewise,208
simpson,11,simpson,NA,NA
sixteenyearold,11,sixteenths,NA,NA
sixtyfour,11,sixty four,NA,NA
sixtyseventh,11,sixty seventh,NA,NA
sixtysix,11,sixty six,NA,NA
smal,11,slam,say,11551
socicty,11,society,NA,NA
societv,11,society,soviet,37
soong,11,suing,long,4660
sophocles,11,sophocles,NA,NA
soweth,11,southwest,south,1456
spective,11,respective,respective,160
stitution,11,institution,situation,597
stor,11,stir,story,3175
streeter,11,street er,street,1143
struction,11,instruction,instruction,598
summerhays,11,summer hays,NA,NA
sutter,11,sitter,sister,3413
teichert,11,chert,teacher,2270
tempe,11,tempe,time,11050
tenyearold,11,tenderhearted,NA,NA
tered,11,treed,need,4712
terrence,11,terrence,terrace,43
thessalonians,11,thessalonians,NA,NA
thirtythird,11,thirty third,NA,NA
thomson,11,thomson,NA,NA
thornton,11,thornton,NA,NA
thos,11,thews,two,5036
thunderings,11,thundering,NA,NA
tice,11,cite,time,11050
tingey,11,tinge,finger,533
tunities,11,unities,NA,NA
univer,11,univ er,never,4155
utahn,11,autobahn,stain,133
vauna,11,sauna,aunt,577
verda,11,versa,verse,492
ville,11,vile,fill,1460
walt,11,walt,way,5206
wellearned,11,well earned,NA,NA
wert,11,wet,work,10620
wes,11,ques,see,7901
whitmark,11,whit mark,NA,NA
wimbledon,11,wimbledon,NA,NA
winston,11,winston,NA,NA
womans,11,woman's,woman,9987
abrahams,10,grahams,NA,NA
acousticon,10,acoustic on,NA,NA
activi,10,active,activity,1967
adrian,10,adrian,aria,30
aires,10,arise,fire,770
alecs,10,ales,bless,1623
allyear,10,all year,NA,NA
als,10,as,old,6586
ambrose,10,ambrosia,NA,NA
amherst,10,amherst,NA,NA
anie,10,anise,one,17251
antemortal,10,ante mortal,NA,NA
arabia,10,arabia,aria,30
ards,10,rads,add,1783
arnie,10,sarnie,arrive,621
ating,10,sting,bring,3706
atlanta,10,atlanta,NA,NA
ature,10,nature,turn,2722
awardwinning,10,award winning,NA,NA
babylon,10,babylon,NA,NA
barratt,10,barrette,warrant,21
bartlett,10,bartlett,NA,NA
beattie,10,beat tie,battle,259
benes,10,bees,renew,395
bensons,10,evensong,NA,NA
bettys,10,be ttys,petty,54
blackwell,10,blackwell,NA,NA
brandley,10,branded,NA,NA
breton,10,breton,button,151
brightcolored,10,bright colored,NA,NA
browneyed,10,brown eyed,NA,NA
bryson,10,baryon,prison,128
bucharest,10,bucharest,NA,NA
buggert,10,buggery,suggest,833
burnham,10,burn ham,NA,NA
carlquist,10,caricaturist,NA,NA
cessful,10,successful,restful,41
chiistie,10,chastise,NA,NA
chile,10,chile,child,9199
chippendale,10,chippendale,NA,NA
christi,10,christi,christian,465
christmastide,10,christmastide,NA,NA
christys,10,christens,christen,22
circum,10,circus,circle,336
clarke,10,clarke,large,2262
clayson,10,clay son,NA,NA
coaloil,10,coal oil,NA,NA
commun,10,commune,common,751
companied,10,companies,companion,290
complished,10,accomplished,NA,NA
conse,10,cones,one,17251
contribu,10,contribute,contribute,562
corinne,10,corinne,NA,NA
covington,10,convincing,NA,NA
crocheron,10,crocheter,NA,NA
crowell,10,crow ell,NA,NA
cummock,10,hummock,NA,NA
daviess,10,davits,NA,NA
dawson,10,dawson,dawn,389
dearie,10,dearies,dear,1274
delilah,10,delilah,NA,NA
derstanding,10,understanding,NA,NA
dian,10,diam,man,10518
diane,10,diane,fine,2141
diffi,10,diff,differ,114
diiggs,10,diggings,NA,NA
dinsmore,10,dins more,NA,NA
donner,10,donner,wonder,1076
ducted,10,dusted,duster,23
eightynine,10,eighty nine,NA,NA
eightytwo,10,eighty two,NA,NA
eldredge,10,dredge,NA,NA
ellens,10,ell ens,NA,NA
eousness,10,nauseousness,loudness,25
eskimo,10,eskimo,skim,24
ess,10,eds,use,5930
evi,10,vi,even,4852
ferd,10,feed,find,5663
fered,10,freed,feel,4724
fiftyseven,10,fifty seven,NA,NA
fosdick,10,dipstick,NA,NA
fouryearold,10,fourfold,NA,NA
fullfashioned,10,full fashioned,NA,NA
fulton,10,fulton,button,151
galilean,10,galilean,NA,NA
glamor,10,glamour,labor,876
goldie,10,goldie,gold,765
goodman,10,goodman,NA,NA
grandmom,10,grand mom,grandma,217
grannys,10,granny,granny,106
greatgrandparents,10,great grandparents,NA,NA
gruber,10,grubber,ruler,155
hafiz,10,hafiz,hair,854
halle,10,hall,call,4529
handknit,10,hand knit,NA,NA
handpainted,10,hand painted,NA,NA
hav,10,ha,say,11551
highclass,10,high class,NA,NA
hindu,10,hindu,find,5663
holman,10,holman,woman,9987
hooper,10,hooper,hope,2042
hopi,10,hopi,home,10007
horsley,10,horsey,horse,594
hough,10,though,house,3688
hubert,10,hubert,hurt,358
hui,10,hew,put,2124
hurstville,10,evillest,NA,NA
hve,10,he,one,17251
ian,10,ian,say,11551
indianapolis,10,indianapolis,NA,NA
intel,10,inlet,enter,1237
ione,10,ion,one,17251
irma,10,irma,arm,1213
ise,10,use,one,17251
jamie,10,jamie,name,2373
jewelled,10,jeweled,jeweled,21
jinnys,10,jinni,jenny,34
jorgensen,10,nonsense,NA,NA
kanesville,10,villeinage,NA,NA
kelley,10,kelley,valley,1201
kimballs,10,gimbals,kimball,163
kirton,10,kiloton,iron,391
knapp,10,knapp,snap,118
kunz,10,kudzu,kind,1588
latimer,10,la timer,NA,NA
lewisville,10,evillest,NA,NA
lhe,10,he,one,17251
lifegiving,10,life giving,NA,NA
limoges,10,limoges,NA,NA
logandale,10,standalone,NA,NA
mackinlay,10,mackinaw,NA,NA
maitland,10,mainland,NA,NA
malotte,10,allotted,NA,NA
maori,10,maori,marry,1166
mapleton,10,maple ton,NA,NA
marner,10,mariner,master,878
marthy,10,earthy,earth,2211
marty,10,marty,many,7898
matheson,10,matheson,NA,NA
maui,10,maui,make,14413
maylord,10,may lord,mayor,72
mazaryk,10,mammary,NA,NA
meeks,10,meek,meet,2136
melville,10,melville,NA,NA
millay,10,millay,mill,231
milne,10,milne,mind,2437
monica,10,monica,tonic,30
montaine,10,maintained,mountain,1228
motherlove,10,mother love,NA,NA
munich,10,munich,much,4715
munsey,10,unseemly,money,1561
mussolini,10,mussolini,NA,NA
nacle,10,nacre,face,2782
nated,10,anted,need,4712
navajozuni,10,NA,NA,NA
neers,10,beers,need,4712
newfashioned,10,new fashioned,NA,NA
niagara,10,niagara,NA,NA
nicholson,10,nicholson,NA,NA
ninetythree,10,ninety three,NA,NA
noall,10,no all,call,4529
norris,10,norris,nourish,101
nothin,10,nothing,within,1473
oakes,10,oaks,make,14413
officered,10,office red,NA,NA
oftrepeated,10,oft repeated,NA,NA
ons,10,nos,one,17251
openair,10,open air,NA,NA
outstand,10,out stand,NA,NA
overstreet,10,over street,NA,NA
pacheco,10,pacheco,NA,NA
pasteur,10,pasteur,master,878
patri,10,patriot,part,3565
philemon,10,philemon,NA,NA
piranian,10,piranha,NA,NA
pittsburgh,10,pittsburgh,NA,NA
ples,10,oles,let,3338
polly,10,polly,play,1964
portuguese,10,portuguese,NA,NA
poulsen,10,pulse,pulse,76
prepara,10,prepare,prepare,1548
princeton,10,princeton,NA,NA
prise,10,pries,write,3493
prophetleader,10,prophet leader,NA,NA
pugmire,10,pug mire,NA,NA
purvis,10,purview,NA,NA
putnam,10,putnam,NA,NA
rankin,10,rankin,rain,500
redgold,10,red gold,NA,NA
reese,10,rise,rise,1677
reich,10,reich,teach,2713
rememberwe,10,remember we,remember,1915
rhodes,10,rhodes,rodeo,37
riego,10,diego,ring,391
riod,10,rood,good,17414
ritchie,10,hitcher,NA,NA
rossini,10,rossini,NA,NA
rupert,10,rupert,repeat,414
russel,10,russel,vessel,89
sabina,10,sabina,saint,3487
sackett,10,sacker,jacket,63
salm,10,slam,say,11551
secre,10,sere,see,7901
seldon,10,seldom,season,769
selfdenial,10,self denial,NA,NA
serbia,10,serbia,serial,49
seventynine,10,seventy nine,NA,NA
sheraton,10,sheraton,NA,NA
shoul,10,soul,shall,4023
simonsen,10,nonsense,NA,NA
sipapu,10,scapula,NA,NA
sixtyeight,10,sixty eight,NA,NA
sixtyseven,10,sixty seven,NA,NA
slowmoving,10,slow moving,NA,NA
sonality,10,tonality,morality,115
spect,10,spec,set,2328
sponsibilities,10,responsibilities,NA,NA
stakewide,10,statewide,NA,NA
steven,10,steven,even,4852
stewarts,10,stewards,steward,27
stil,10,steel,still,2815
stockton,10,stockton,NA,NA
suffereth,10,sufferer,sufferer,37
susans,10,sans,NA,NA
telford,10,tel ford,NA,NA
theresa,10,theresa,thereby,133
thora,10,hora,short,1282
timeconsuming,10,time consuming,NA,NA
tinued,10,tinned,tinge,26
tives,10,rives,time,11050
togeth,10,together,together,1770
tolly,10,toll,tell,4323
tractive,10,tr active,practice,781
tured,10,trued,turn,2722
twentysecond,10,twenty second,NA,NA
ucon,10,icon,upon,5161
unshed,10,unshod,shed,390
vege,10,veg,see,7901
vere,10,veer,see,7901
ves,10,vs,see,7901
voo,10,coo,good,17414
waldron,10,cauldron,waldo,21
welltrained,10,well trained,NA,NA
wellwritten,10,well written,NA,NA
wests,10,quests,jesus,2642
whe,10,we,one,17251
whitcomb,10,whit comb,NA,NA
widtsoes,10,widgets,NA,NA
wingtong,10,wing tong,NA,NA
wrubel,10,rubella,cruel,104
yah,10,hay,say,11551
zurich,10,zurich,rich,1055
administra,9,administrate,administer,192
aethelwold,9,netherworld,NA,NA
alcott,9,alcott,almost,1661
allday,9,allay,alley,27
allinclusiveness,9,all inclusiveness,NA,NA
allwise,9,all wise,NA,NA
ananias,9,ananias,NA,NA
angell,9,angel,angel,536
antioch,9,antioch,NA,NA
antonia,9,antonia,NA,NA
appreci,9,appreciate,NA,NA
arabian,9,arabian,NA,NA
asso,9,ass,ask,3070
associa,9,associate,associate,472
augustus,9,augustus,NA,NA
beas,9,beach,mean,2983
beautys,9,beauty,beauty,1595
begay,9,begat,begin,3320
benison,9,venison,unison,20
bethel,9,betel,bother,122
bevers,9,beers,every,4631
bigham,9,big ham,brigham,178
bing,9,bung,find,5663
blair,9,blare,bear,2442
bobbie,9,bobbie,bubble,52
boice,9,voice,voice,1969
boone,9,boone,one,17251
boosey,9,caboose,loose,170
booseyhawkes,9,calabooses,NA,NA
bors,9,bros,work,10620
bowens,9,bowers,bower,45
bowring,9,bowing,bring,3706
bramwell,9,bramble,NA,NA
bridgman,9,bridgman,NA,NA
bristol,9,bristol,pistol,21
brocchus,9,bronchus,NA,NA
brossard,9,broadsword,NA,NA
buildingsalt,9,building salt,NA,NA
bukovina,9,bovine,NA,NA
burlingame,9,burliness,NA,NA
cardon,9,candor,garden,1294
casper,9,caper,case,1047
cee,9,cede,one,17251
celtic,9,celtic,critic,121
cers,9,certs,care,2182
changeth,9,change,change,1820
chatfield,9,chat field,NA,NA
chel,9,chem,child,9199
chevy,9,chevy,heavy,727
choules,9,coulees,NA,NA
cil,9,col,child,9199
clare,9,clear,place,5174
clifford,9,clifford,NA,NA
clotilda,9,clotting,NA,NA
cloward,9,coward,toward,1566
communi,9,commune,community,1073
cooley,9,cooley,cool,403
crudens,9,crude's,crude,59
dane,9,dane,one,17251
dangerfield,9,dangerfield,NA,NA
dansie,9,danseuse,dangle,28
danube,9,danube,manure,42
dar,9,dar,say,11551
decoret,9,decorator,deseret,839
delaware,9,delaware,NA,NA
delores,9,delores,NA,NA
dia,9,aid,sit,1622
dickenson,9,dickens on,dickens,66
diningroom,9,dining room,NA,NA
disraeli,9,disraeli,NA,NA
ditions,9,editions,NA,NA
donne,9,donne,one,17251
dorothys,9,roadworthy,NA,NA
dover,9,roved,love,6134
downey,9,downy,money,1561
duluth,9,duluth,NA,NA
dumferline,9,underline,NA,NA
dustry,9,dusty,duty,985
eaton,9,oaten,reason,934
effi,9,eff,NA,NA
efore,9,fore,form,1753
eileens,9,spleens,NA,NA
elevenyearold,9,elevenths,NA,NA
emersons,9,nonpersons,NA,NA
emmett,9,emmett,NA,NA
esthetic,9,aesthetic,pathetic,37
everchanging,9,ever changing,NA,NA
everwidening,9,ever widening,NA,NA
fac,9,fax,say,11551
fea,9,fa,see,7901
fel,9,gel,see,7901
ﬁnd,9,end,one,17251
foreignborn,9,foreign born,NA,NA
frigidaire,9,frigidaire,NA,NA
gallishaw,9,smallish,NA,NA
ganizations,9,organizations,NA,NA
garmentsguaranteednot,9,NA,NA,NA
gayety,9,gaiety,safety,279
gilmer,9,gilder,silver,455
gittins,9,git tins,NA,NA
gladstone,9,gladstone,NA,NA
goldenhaired,9,golden haired,NA,NA
goldfilled,9,gold filled,NA,NA
goodlooking,9,good looking,NA,NA
goodnaturedly,9,goodhearted,NA,NA
goodsized,9,good sized,NA,NA
gould,9,gould,good,17414
greenhalgh,9,greenhorn,NA,NA
grieg,9,grieg,bring,3706
hackett,9,hacker,jacket,63
hallam,9,hall am,hall,721
handembroidered,9,hand embroidered,NA,NA
hanmer,9,hammer,manner,670
happi,9,happy,happy,1728
hartford,9,hartford,NA,NA
helpin,9,helping,help,4438
hendrickson,9,heliocentric,NA,NA
hercules,9,hercules,NA,NA
herods,9,herds,hero,150
herrick,9,herrick,heroic,130
heslop,9,he slop,help,4438
heydens,9,hoydens,NA,NA
hezekiah,9,hezekiah,NA,NA
hich,9,his,much,4715
hicken,9,thicken,chicken,200
hoglund,9,groundhog,NA,NA
homebaked,9,home baked,homemaker,247
homeloving,9,home loving,homecoming,32
homethe,9,home the,NA,NA
homophonic,9,homophobic,NA,NA
howes,9,hows,home,10007
hueston,9,hues ton,question,1624
hugos,9,hugs,humor,459
ican,9,can,man,10518
ilies,9,lies,lie,1562
influ,9,in flu,infer,20
ior,9,or,work,10620
isaiahs,9,pariahs,NA,NA
israelitish,9,encephalitis,NA,NA
ite,9,tie,one,17251
ithe,9,the,thy,1558
ize,9,size,one,17251
jackie,9,jackie,jack,168
jacobson,9,jacobson,NA,NA
jaques,9,opaques,ques,27
jeffersons,9,forepersons,NA,NA
jeppson,9,stepson,NA,NA
juliet,9,juliet,quiet,579
kareens,9,careens,NA,NA
kemal,9,female,deal,699
kenneth,9,kenneth,NA,NA
lations,9,nations,NA,NA
lavern,9,lavern,govern,264
lavon,9,lav on,labor,876
lected,9,elected,letter,1175
leola,9,leola,viola,62
ler,9,rel,see,7901
leviticus,9,leviticus,NA,NA
lew,9,lo,see,7901
libbeth,9,libber,NA,NA
lifestory,9,life story,NA,NA
lim,9,mil,time,11050
linford,9,informed,inform,209
linsey,9,kinsey,linen,309
litical,9,political,political,466
lockwood,9,lockwood,NA,NA
louisville,9,louisville,NA,NA
lov,9,vol,love,6134
magazinenovember,9,NA,NA,NA
magazinejune,9,magazine,NA,NA
magazineseptember,9,NA,NA,NA
mah,9,ham,make,14413
manavu,9,manana,manage,285
mancos,9,man cos,NA,NA
manda,9,amanda,man,10518
mantua,9,manta,manti,99
manwaring,9,marinading,NA,NA
marjory,9,marjory,marry,1166
marshalls,9,marshals,marshal,22
martineau,9,martinet,NA,NA
matteroffact,9,malefactor,NA,NA
matthias,9,matthias,NA,NA
mazie,9,maize,make,14413
mcallister,9,materialist,NA,NA
mcclellan,9,mcclellan,NA,NA
meith,9,math,faith,2884
mellor,9,mellow,fellow,477
merritt,9,merritt,merit,164
merriweather,9,weathermen,NA,NA
meryl,9,beryl,moral,653
miami,9,miami,mama,202
middleton,9,middleton,NA,NA
midwestern,9,midwestern,NA,NA
milan,9,milan,man,10518
milwaukee,9,milwaukee,NA,NA
missionwide,9,mission wide,NA,NA
mohr,9,moor,mother,7271
monu,9,menu,one,17251
mortimer,9,mortimer,NA,NA
moslem,9,molest,modem,21
movin,9,moving,move,1482
myrl,9,marl,girl,2687
nally,9,bally,call,4529
nash,9,nash,last,3253
nat,9,ant,say,11551
nathan,9,nathan,natal,20
nau,9,nay,say,11551
naylor,9,taylor,parlor,74
nicodemus,9,nicodemus,NA,NA
norse,9,norse,house,3688
nough,9,bough,though,1682
nounced,9,bounced,ounce,62
nyssa,9,abyssal,NA,NA
olaf,9,loaf,old,6586
olivia,9,olivia,olive,188
ooo,9,poo,good,17414
opa,9,ops,one,17251
ors,9,or,one,17251
overton,9,overtone,overdo,27
palmers,9,spammers,NA,NA
panion,9,anion,union,523
parentchild,9,parent child,NA,NA
parttime,9,part time,wartime,132
peabody,9,peabody,embody,40
peggys,9,pegged,NA,NA
perea,9,per ea,per,1061
phyfe,9,phys,phase,355
pima,9,puma,time,11050
poe,9,ope,one,17251
ponys,9,pony,pony,194
posi,9,poi,pass,1864
pratts,9,prats,pretty,512
prentiss,9,prettiness,NA,NA
propriate,9,appropriate,appropriate,300
pubhc,9,pubic,public,1180
pudge,9,nudge,judge,536
puget,9,puget,get,5348
purty,9,putty,part,3565
quixote,9,quixote,quite,835
ramona,9,ramona,among,2423
reber,9,rebel,member,5245
reliet,9,relies,belief,386
retta,9,tetra,pretty,512
ririe,9,eerie,rise,1677
ronny,9,ronny,money,1561
roosevelts,9,rootlets,NA,NA
rosalind,9,rosalind,NA,NA
roskelley,9,rathskeller,NA,NA
rowena,9,rowena,NA,NA
rowland,9,rowland,NA,NA
rumel,9,rummer,rule,665
sacagaweas,9,sagacious,NA,NA
saleable,9,salable,valuable,460
salles,9,sales,valley,1201
sanpitch,9,pitchman,NA,NA
santaquin,9,sanitarian,NA,NA
scien,9,scion,scene,579
scotia,9,scotia,scotch,41
scottish,9,scottish,NA,NA
selfhelp,9,self help,NA,NA
selfmade,9,self made,NA,NA
selor,9,senor,color,1667
seph,9,soph,see,7901
seventyfifth,9,seventy fifth,NA,NA
seventysix,9,seventy six,NA,NA
seventythree,9,seventy three,NA,NA
shelton,9,shelton,shelter,236
shiloh,9,shiloh,sailor,56
shurtliff,9,shortlist,NA,NA
sightsee,9,sightseer,NA,NA
simeon,9,sim eon,someone,601
situa,9,situate,sit,1622
sixtytwo,9,sixty two,NA,NA
sloan,9,sloan,plan,2839
snyder,9,snyder,NA,NA
sombre,9,somber,sore,69
splen,9,spleen,plan,2839
sta,9,sat,say,11551
stalvey,9,vestal,stave,233
stayner,9,stayer,stammer,23
stevies,9,steadies,series,299
stowell,9,stow ell,towel,167
swenson,9,swansong,season,769
sym,9,mys,say,11551
tabasco,9,tabasco,tobacco,208
tember,9,ember,member,5245
terests,9,retests,NA,NA
tetrachloride,9,tetra chloride,NA,NA
teutonic,9,teutonic,NA,NA
tew,9,to,see,7901
thackeray,9,thackeray,NA,NA
tical,9,tidal,local,592
ticles,9,tiles,ticket,65
tiie,9,tie,time,11050
toquerville,9,rototiller,NA,NA
tother,9,hotter,mother,7271
tute,9,tut,time,11050
unbelievingly,9,unbelieving,NA,NA
unexcelled,9,excelled,NA,NA
utahborn,9,highborn,NA,NA
vicechairman,9,vice chairman,NA,NA
vide,9,vied,time,11050
vidual,9,visual,ideal,1078
walketh,9,walker,walker,86
walsh,9,walsh,walk,1599
weenig,9,weeing,NA,NA
wellloved,9,well loved,NA,NA
wellrotted,9,well rotted,NA,NA
wentworth,9,went worth,NA,NA
whisperings,9,whispering,NA,NA
willa,9,willa,fill,1460
wolfe,9,wolfe,wife,1600
wouldest,9,wouldst,NA,NA
xray,9,cray,say,11551
yeats,9,yeast,yet,2177
zarahemla,9,terahertz,NA,NA
february,8,NA,NA,NA
aaland,8,landfall,land,2020
abby,8,baby,away,2537
acknowledgement,8,acknowledgment,acknowledgment,17
activ,8,active,act,1426
ade,8,ad,one,17251
aesop,8,aesop,atop,18
aesops,8,sysops,NA,NA
alaskan,8,alaskan,NA,NA
alene,8,alone,along,1343
ality,8,laity,quality,1166
allinclusive,8,all inclusive,NA,NA
allphin,8,dolphin,NA,NA
almira,8,admiral,admire,190
anita,8,anita,unite,1417
annapolis,8,annapolis,NA,NA
antony,8,antony,anyone,403
aphnes,8,aptness,NA,NA
aramaic,8,aramaic,dramatic,313
arlene,8,arlene,alone,1233
ascendency,8,ascendancy,NA,NA
asher,8,ashier,father,3846
babson,8,baboon,basin,115
babylonia,8,babylonia,NA,NA
backman,8,back man,NA,NA
ballif,8,ball if,ball,215
bancrofts,8,ban crofts,NA,NA
barnabas,8,barnabas,NA,NA
barrie,8,barrie,arrive,621
barrymore,8,barrymore,NA,NA
barstow,8,bar stow,bestow,140
beareth,8,bearer,earth,2211
becket,8,becket,secret,334
becometh,8,become,become,3837
bedford,8,redford,NA,NA
belnap,8,bellman,NA,NA
benton,8,benton,button,151
bessies,8,besieges,besides,367
bethy,8,be thy,thy,1558
biglow,8,billow,glow,325
birdseye,8,birdseye,NA,NA
bish,8,bush,high,3358
bloomington,8,blooming ton,NA,NA
blueblack,8,blue black,NA,NA
bonaparte,8,bonaparte,NA,NA
bosone,8,bone,bone,233
boynton,8,bonito,NA,NA
brownings,8,browning,NA,NA
butbut,8,but but,NA,NA
caedmon,8,caedmon,NA,NA
caesarea,8,cesarean,NA,NA
caleb,8,caleb,call,4529
castletons,8,castle tons,NA,NA
cedron,8,drone,NA,NA
ceeded,8,ceded,creed,72
cere,8,ere,come,11973
chaldea,8,chaldea,NA,NA
chas,8,teas,class,1799
cheyenne,8,cheyenne,NA,NA
cient,8,sent,cant,982
citi,8,cit,sit,1622
cochran,8,cochran,NA,NA
cody,8,cody,come,11973
confucius,8,confucius,NA,NA
cookstove,8,cook stove,bookstore,54
coralees,8,coracles,NA,NA
corinthian,8,corinthian,NA,NA
cornelius,8,cornelius,NA,NA
cornells,8,corn ells,NA,NA
cozzens,8,cozens,NA,NA
cristina,8,cristina,NA,NA
cumorahs,8,menorahs,NA,NA
cumstances,8,cum stances,NA,NA
cutwork,8,outwork,network,19
cyril,8,lyric,carol,205
dahl,8,dahlia,call,4529
daines,8,dines,dine,179
daybyday,8,daybed,NA,NA
dedi,8,died,deep,1318
dered,8,deed,need,4712
desdemona,8,desdemona,NA,NA
dhc,8,dc,thy,1558
discause,8,dis cause,discuss,665
discov,8,disco,discover,439
dispensa,8,dispense,dispense,20
doest,8,dust,dress,1654
doxey,8,dopey,money,1561
dublan,8,clubland,NA,NA
dwellest,8,swellest,NA,NA
ean,8,nae,say,11551
earthlife,8,earth life,NA,NA
eastman,8,eastman,eastern,260
effies,8,effigies,NA,NA
egbert,8,eggbeater,expert,165
ehzabeth,8,alphabet,NA,NA
elda,8,lead,old,6586
elijahs,8,hallelujahs,NA,NA
elizabethan,8,elizabethan,NA,NA
elmina,8,eliminate,eliza,238
elmira,8,emirate,eliza,238
elwood,8,elwood,wood,598
enced,8,fenced,need,4712
engraven,8,engrave,engrave,30
enroute,8,en route,route,113
erally,8,really,early,2252
erature,8,erasure,nature,1050
escalante,8,escalate,NA,NA
esmond,8,desmond,respond,225
esta,8,seat,west,1124
expe,8,exp,eye,3007
exten,8,extent,even,4852
fairbanksmorse,8,NA,NA,NA
fastmoving,8,fast moving,NA,NA
favour,8,favor,four,1407
fiftyfour,8,fifty four,NA,NA
ﬁne,8,one,one,17251
finleys,8,finales,NA,NA
folland,8,rolland,NA,NA
folsom,8,folsom,follow,3900
foreordination,8,fore ordination,NA,NA
forgetmenot,8,forgotten,NA,NA
forses,8,forties,forget,1090
forthe,8,forth,force,988
foun,8,fun,young,4114
franciscan,8,franciscan,NA,NA
fulllength,8,full length,NA,NA
galahad,8,galahad,NA,NA
galbraith,8,galbraith,NA,NA
gam,8,mag,say,11551
gamaliel,8,amalgam,NA,NA
garet,8,grate,great,9436
genoa,8,genoa,gen,91
germain,8,germane,certain,919
gested,8,guested,NA,NA
gettogether,8,get together,NA,NA
gheen,8,ghee,green,954
gila,8,gila,give,10455
godeys,8,goddess,goddess,24
goeth,8,goth,get,5348
gooding,8,guiding,holding,16
graff,8,gaff,grant,714
haifa,8,haifa,hair,854
halfbreed,8,half breed,NA,NA
halverson,8,salesperson,NA,NA
hee,8,hi,one,17251
hemingway,8,hemingway,NA,NA
heninger,8,herring,NA,NA
herman,8,herman,human,1481
higbee,8,beehive,NA,NA
highheeled,8,high heeled,NA,NA
hofmann,8,hosanna,NA,NA
homecanned,8,home canned,NA,NA
honorroll,8,honor roll,NA,NA
hornell,8,cornell,NA,NA
hosea,8,hosea,home,10007
housley,8,housefly,house,3688
howd,8,hoed,good,17414
